t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
0.0,0,0,-10,0,0,0,0,0,0,0,20
0.05,0,0,-10,0,0,0,0,0,0,0,20
0.1,0,0,-10,0,0,0,0,0,0,0,20
0.15000000000000002,0,0,-10,0,0,0,0,0,0,0,20
0.2,0,0,-10,0,0,0,0,0,0,0,20
0.25,0,0,-10,0,0,0,0,0,0,0,20
0.30000000000000004,0,0,-10,0,0,0,0,0,0,0,20
0.35000000000000003,0,0,-10,0,0,0,0,0,0,0,20
0.4,0,0,-10,0,0,0,0,0,0,0,20
0.45,0,0,-10,0,0,0,0,0,0,0,20
0.5,0,0,-10,0,0,0,0,0,0,0,20
0.55,0,0,-10,0,0,0,0,0,0,0,20
0.6000000000000001,0,0,-10,0,0,0,0,0,0,0,20
0.65,0,0,-10,0,0,0,0,0,0,0,20
0.7000000000000001,0,0,-10,0,0,0,0,0,0,0,20
0.75,0,0,-10,0,0,0,0,0,0,0,20
0.8,0,0,-10,0,0,0,0,0,0,0,20
0.8500000000000001,0,0,-10,0,0,0,0,0,0,0,20
0.9,0,0,-10,0,0,0,0,0,0,0,20
0.9500000000000001,0,0,-10,0,0,0,0,0,0,0,20
1.0,0,0,-10,0,0,0,0,0,0,0,20
1.05,0,0,-10,0,0,0,0,0,0,0,20
1.1,0,0,-10,0,0,0,0,0,0,0,20
1.1500000000000001,0,0,-10,0,0,0,0,0,0,0,20
1.2000000000000002,0,0,-10,0,0,0,0,0,0,0,20
1.25,0,0,-10,0,0,0,0,0,0,0,20
1.3,0,0,-10,0,0,0,0,0,0,0,20
1.35,0,0,-10,0,0,0,0,0,0,0,20
1.4000000000000001,0,0,-10,0,0,0,0,0,0,0,20
